book_id,gutenberg_id,title,pattern
43788,36561,"The Widow Barnaby. Vol. 1 (of 3)",section1
5144,36564,"The International Monthly, Volume 4, No. 3, October, 1851",section1
2352,36565,"The Welsh Pony, Described in two letters to a friend",section1
43217,36566,"The Roycroft Dictionary, Concocted by Ali Baba and the Bunch on Rainy Days.",section1
47354,36567,"Music by Janis Ian",section1
41595,36568,"God and the State",section1
48494,36569,"A Catalogue of Books Published by Methuen and Company, February, 1908",section1
31733,36570,"The Heiress; a comedy, in five acts",section1
38656,36571,"The Book of Riddles",section1
69001,36573,"La aldea perdida Novela-poema de costumbres campesinas",end_marker
37987,36576,"The Student-Life of Germany",section1
32592,36577,"A Claim on Klondyke: A Romance of the Arctic El Dorado",section1
37141,36578,"The Warden of the Plains, and Other Stories of Life in the Canadian North-west",section1
33926,36579,"Teaching the Child Patriotism",section1
75296,36581,"Four American naval heroes : Paul Jones, Oliver H. Perry, Admiral Farragut, Admiral Dewey; a book for young Americans",end_marker
38085,36582,"Advice to Sunday School Children",section1
32310,36583,Hania,section1
32016,36584,"The Blind Beggar of Jericho",section1
38567,36585,"Bahaism and Its Claims A Study of the Religion Promulgated by Baha Ullah and Abdul Baha",section1
5421,36590,"The English Stage: Being an Account of the Victorian Drama",section1
2261,36591,"Marital Power Exemplified in Mrs. Packard's Trial, and Self-Defence from the Charge of Insanity",section1
43124,36592,"The Fire Trumpet: A Romance of the Cape Frontier",section1
47633,36593,"Fordham's Feud",section1
46684,36594,Kertoelmia,section1
43878,36595,"Stranger Than Fiction: Being Tales from the Byways of Ghosts and Folk-lore",section1
1688,36596,"L'Illustration, No. 3268, 14 Octobre 1905",section1
5796,36597,"Three in Norway, by Two of Them",section1
88,36598,"American Antiquities. Auction Catalogue, January 8, 1898",section1
21195,36600,"The Golden Rock",section1
25348,36601,"A Vendetta of the Desert",section1
24781,36606,"The Ruby Sword: A Romance of Baluchistan",section1
21569,36607,"The Surrender of Calais: A Play, in Three Acts",section1
25632,36608,"Obras posthumas",section1
20267,36609,"The Immortal Lure",section1
49719,36611,"Bible Stories and Pictures. From the Old and New Testaments",section1
18881,36613,"The Kentuckian in New-York; or, The Adventures of Three Southerns. Volume 1 (of 2)",section1
18606,36614,"The Child Who Died and Lived Again",section1
49059,36616,"Project Gutenberg 4 July 1971 - 4 July 2011: Album",section1
50648,36618,"Carry On!",section1
50771,36620,"The Three Hills, and Other Poems",section1
53978,36621,"Inkle and Yarico: An opera, in three acts",section1
17885,36622,"Χαλιμά, Τόμος 2 Εξακολούθησις των ιστοριών",section1
14334,36624,"Adventures of Working Men. From the Notebook of a Working Surgeon",end_marker
50408,36627,"How the Bible was Invented A Lecture Delivered Before the Independent Religious Society",section1
49263,36629,"Hope Hathaway: A Story of Western Ranch Life",section1
26728,36630,"L'Illustration, No. 3269, 21 Octobre 1905",section1
19854,36631,"King Eric and the Outlaws, Vol. 1 or, the Throne, the Church, and the People in the Thirteenth Century.",section1
61603,36635,"Amitié amoureuse",end_marker
20510,36636,"A Night in Avignon",section1
25877,36637,"A Key to Lord Tennyson's 'In Memoriam'",section1
21359,36638,"A Book of Ghosts",section1
24576,36639,"Chickamauga. Useless, Disastrous Battle",section1
53499,36642,"Eli's Children: The Chronicles of an Unhappy Family",section1
53024,36645,"Louisiana Beef Cattle",section1
59364,36650,"The Mystery of Francis Bacon",end_marker
64949,36651,"The Castle of Andalusia: A Comic Opera, in Three Acts",end_marker
28899,36652,"Pokanoket'in Filip",section1
21926,36653,"Subspeciation in Pocket Gophers of Kansas, [KU. Vol. 1 No. 11]",section1
22874,36654,"Cruisings in the Cascades A Narrative of Travel, Exploration, Amateur Photography, Hunting, and Fishing",section1
28141,36655,"Pleasure & Profit in Bible Study",section1
58986,36657,"The Log of a Sea-Waif: Being Recollections of the First Four Years of My Sea Life",end_marker
23371,36662,"The Palm Tree Blessing",section1
27400,36663,"John Leech, His Life and Work. Vol. 1 [of 2]",section1
27117,36664,"Goops and How to Be Them",section1
23836,36665,"R. Caldecott's Picture Book (No. 1)",section1
16853,36671,"A House Party with the Tucker Twins",end_marker
57818,36672,"Tripping with the Tucker Twins",end_marker
52532,36673,"Roster of Company I, 24th Regiment, Massachusetts Volunteers",section1
51588,36674,"In God's Garden: Stories of the Saints for Little Children",section1
51869,36680,Californie,section1
10009,36684,"Molly Brown's Freshman Days",section1
16942,36685,"National Rhymes of the Nursery",end_marker
57910,36686,"The Vicar of Wrexhill",end_marker
52249,36687,"Sketch of Dunbarton, New Hampshire",section1
56296,36688,"Χαλιμά, Τόμος 3 Εξακολούθησις των ιστοριών",end_marker
53392,36689,"The New England Cook Book, or Young Housekeeper's Guide Being a Collection of the Most Valuable Receipts; Embracing all the Various Branches of Cookery, and Written in a Minute and Methodical Manner",section1
26835,36690,Anarchism,section1
23929,36691,"Conversations on Natural Philosophy, in which the Elements of that Science are Familiarly Explained",section1
60139,36692,"The Whole Armour of God",end_marker
60613,36695,"Right Living as a Fine Art A Study of Channing's Symphony as an Outline of the Ideal Life and Character",end_marker
23279,36696,"Old Deccan Days; or, Hindoo Fairy Legends Current in Southern India",section1
27686,36697,"Revisiting the Earth",section1
22426,36698,"History of the Discovery of the Northwest by John Nicolet in 1634 With a Sketch of his Life",section1
29008,36699,"Barnaby: A Novel",section1
39905,36700,"A New Medley of Memories",section1
45286,36701,"Graceful Riding: A Pocket Manual for Equestrians",section1
2711,36703,"A Bayard From Bengal Being some account of the Magnificent and Spanking Career of Chunder Bindabun Bhosh,...",section1
3179,36704,"L'Illustration, No. 3272, 11 Novembre 1905",section1
8890,36705,"By Right of Purchase",section1
46128,36706,"L'Illustration, No. 3273, 18 Novembre 1905",section1
39252,36707,"Charles' Journey to France, and Other Tales",section1
44990,36708,"Soeur Thérèse de l'Enfant-Jésus et de la Sainte Face Histoire d'une âme écrite par elle-même",section1
40829,36709,"Only a Girl: or, A Physician for the Soul.",section1
35150,36710,"The Black Opal",section1
31000,36711,Hookers,section1
76049,36713,"The Haunted Homestead: A Novel",end_marker
31368,36716,"Een verheugd volk en een jubelende stad",section1
34589,36717,"Molly Brown's Junior Days",section1
30072,36718,"Das Trottelbuch",section1
35447,36719,"The Scapegoat",section1
29661,36720,"Recollections of a Varied Life",section1
36545,36721,"House of Torment A Tale of the Remarkable Adventures of Mr. John Commendone, Gentleman to King Phillip II of Spain at the English Court",section1
71797,36723,"One Maid's Mischief",end_marker
35690,36726,"America First",section1
30325,36727,"Dr. Teodoro Herzl Discorso Commemorativo tenuto in Trieste la sera del 12 Luglio 1904",section1
34388,36728,"My Recollections",section1
31156,36729,"Mes souvenirs (1848-1912)",section1
44182,36730,"Occultism and common-sense",section1
40948,36731,"Tales of the Wonder Club, Volume III",section1
3670,36732,"Charlie Newcomer",section1
8182,36733,"Molly Brown's College Friends",section1
7439,36734,"The Browning Cyclopædia: A Guide to the Study of the Works of Robert Browning",end_marker
4600,36735,"Encyclopaedia Britannica, 11th Edition, ""Evangelical Church Conference"" to ""Fairbairn, Sir William"" Volume 10, Slice 1",section1
40582,36736,"Molly Brown of Kentucky",section1
44743,36737,"The Book of the Duke of True Lovers",section1
39455,36738,"L'Illustration, No. 3274, 25 Novembre 1905",section1
46339,36739,"The Strange Story of Rab Ráby",section1
74713,36740,"Peggy Owen, Patriot: A Story for Girls",end_marker
31713,36742,"L'Illustration, No. 3276, 9 Décembre 1905",section1
38725,36743,"The Child's Book About Moses",section1
37967,36744,"Peggy Owen at Yorktown",section1
32658,36745,"McClure's Magazine, Vol. 1, No. 1",section1
68694,36746,"The Mountains of Oregon",end_marker
75278,36747,"Ruth Fielding Down in Dixie; Or, Great Times in the Land of Cotton",end_marker
69998,36748,"Ruth Fielding Homeward Bound; Or, A Red Cross Worker's Ocean Perils",end_marker
1615,36750,"St. Nicholas v. 13 No. 9 July 1886 An Illustrated Magazine for Young Folks",section1
6008,36751,"Engraving for Illustration: Historical and Practical Notes",section1
46997,36752,"Capturing a Locomotive: A History of Secret Service in the Late War.",section1
43713,36753,"The Cavaliers of Virginia, vol. 2 of 2 or, The Recluse of Jamestown; An historical romance of the Old Dominion",section1
43242,36754,"Knut Hamsun",section1
47284,36755,"The Child's Picture Book",section1
5163,36756,"The romantic story of the Mayflower pilgrims, and its place in the life of to-day",section1
2283,36757,"Religion and the War",section1
6314,36758,"Cynthia Wakeham's Money",section1
685,36759,"Daisy; or, The Fairy Spectacles",section1
7122,36760,"Minnie; or, The Little Woman: A Fairy Story",section1
570,36761,"Charles Edward Putney: An Appreciation",section1
42739,36762,"The Reform of Education",section1
48008,36763,"Stevenson's Shrine: The Record of a Pilgrimage",section1
48771,36764,"In the Track of the Bookworm",section1
41784,36765,"The Further Adventures of O'Neill in Holland",section1
940,36766,"Der kleine Herr Friedemann: Novellen",section1
2078,36768,"Triumphs of Invention and Discovery in Art and Science",section1
37240,36772,"The Hearts of Men",section1
33169,36773,"Oxford Lectures on Poetry",section1
33645,36774,"The Teacher: Essays and Addresses on Education",section1
36951,36775,"Humorous Readings and Recitations, in Prose and Verse",section1
33737,36780,"Lettres de mon moulin",section1
36670,36781,"Household Administration, Its Place in the Higher Education of Women",section1
73886,36782,"More Misrepresentative Men",end_marker
69841,36783,"Concerning Lafcadio Hearn; With a Bibliography by Laura Stedman",end_marker
73598,36785,"Treading the narrow way",end_marker
37528,36786,"L'Illustration, No. 3278, 23 Décembre 1905",section1
33076,36787,"Tee työtä uskollisesti, Jumala auttaa ihmeellisesti: Kertomus nuorisolle",section1
38842,36788,"Critical Studies",section1
32221,36789,"A Twofold Life",section1
48678,36790,"A Book About the Theater",section1
42066,36791,"The Mormon puzzle, and how to solve it",section1
1220,36792,Esilio,section1
289,36795,"Bygones Worth Remembering, Vol. 1 (of 2)",section1
42451,36796,"Bygones Worth Remembering, Vol. 2 (of 2)",section1
48103,36797,"The Principles of Secularism",section1
43598,36798,"The Limits of Atheism; Or, Why Should Sceptics Be Outlaws?",section1
46490,36799,"The History of the Last Trial by Jury for Atheism in England A Fragment of Autobiography Submitted for the Perusal of Her Majesty's Attorney-General and the British Clergy",section1
28508,36800,"Ludicrous Aspects Of Christianity A Response To The Challenge Of The Bishop Of Manchester",section1
23074,36801,"A Logic of Facts; Or, Every-day Reasoning",section1
59270,36802,"The Romance of Polar Exploration Interesting Descriptions of Arctic and Antarctic Adventure from the Earliest Time to the Voyage of the ""Discovery""",end_marker
65284,36804,"The League of the Leopard",end_marker
22311,36806,"L'Illustration, No. 3277, 16 Décembre 1905",section1
29146,36807,"L'Illustration, No. 3279, 30 Décembre 1905",section1
23476,36808,"Crying for the Light; Or, Fifty Years Ago. Vol. 1 [of 3]",section1
27538,36809,"Crying for the Light; Or, Fifty Years Ago. Vol. 2 [of 3]",section1
52677,36810,"Crying for the Light; Or, Fifty Years Ago. Vol. 3 [of 3]",section1
11030,36814,"Le livre de la pitié et de la mort",end_marker
53267,36817,Rome,section1
52425,36819,"Visits and Sketches at Home and Abroad, Vol. 2 (of 3) With Tales and Miscellanies Now First Collected",section1
51372,36821,"Maxims and Hints on Angling, Chess, Shooting, and Other Matters Also, Miseries of Fishing",section1
10379,36822,"Japan and the California Problem",section1
9982,36825,Tablets,section1
52139,36826,"Le barbier de Séville; ou, la précaution inutile",section1
57546,36827,"The Vulture Maiden [Die Geier-Wally.]",end_marker
53444,36828,"Pastor Pastorum; Or, The Schooling of the Apostles by Our Lord",section1
24200,36830,"The Badger: A Monograph",section1
27349,36831,"A Tree with a Bird in it: A Symposium of Contemporary American Poets on Being Shown a Pear-tree on Which Sat a Grackle",section1
27814,36836,"The Men Who Wrought",section1
23620,36837,"The Lure of the Pen: A Book for Would-Be Authors",section1
28971,36838,"Camp Fires of the Wolf Patrol",section1
21985,36839,"Beknopte Geschiedenis van Friesland in Hoofdtrekken",section1
13259,36840,"The Making of an Apostle",end_marker
18818,36841,"Mundus Foppensis: The Fop Display'd",section1
49339,36843,"The Works of Daniel Webster, Volume 1",section1
50031,36844,"In New England Fields and Woods",section1
19271,36846,"Blue Robin, the Girl Pioneer",section1
18011,36848,"Lancelot of the Laik: A Scottish Metrical Romance (About 1490-1500 A. D.)",section1
66693,36850,"Βέρθερος",end_marker
62355,36851,"Marjorie Dean, College Freshman",end_marker
21287,36852,"The Story of Antony Grace",section1
24495,36853,"A Very Naughty Girl",section1
25010,36854,"The Chief Justice: A Novel",section1
20885,36855,"Gabriel: A Story of the Jews in Prague",section1
67822,36861,"The Green Casket, and other stories",end_marker
25582,36862,"Nicht da, nicht dort",section1
20233,36863,"Ranskalaisia kansansatuja ja tarinoita",section1
19543,36864,"School Reading by Grades: Sixth Year",section1
26398,36865,"Responsibilities, and other poems",section1
66230,36868,"L'Illustration, No. 0013, 27 Mai 1843",end_marker
14539,36871,"Strandingshistorier: Skildringer fra jydske Vestkyst og Skagen",end_marker
50678,36872,"Making a Rose Garden",section1
54835,36873,"A Fluttered Dovecote",end_marker
54310,36874,"A Girl in Spring-Time",section1
51087,36875,"Midnight Webs",section1
18141,36877,"Emerson Radio Model 39 Warranty Card",section1
12507,36878,"Rambles by Land and Water; or, Notes of Travel in Cuba and Mexico",end_marker
18961,36879,"Nicotiana; Or, The Smoker's and Snuff-Taker's Companion",section1
54248,36880,"Niece Catherine",section1
51264,36881,"The Sea Bride",section1
13969,36882,"A Grammar of Freethought",end_marker
18085,36883,"The Irish Ecclesiastical Record, Volume 1, March 1865",section1
17573,36884,"The Mathematical Analysis of Logic Being an Essay Towards a Calculus of Deductive Reasoning",end_marker
50505,36886,"McClure's Magazine, Vol. 1, No. 5, October 1893",section1
54895,36887,"The Story of Nefrekepta, from a Demotic Papyrus",end_marker
49216,36888,"The War Trail",section1
19600,36890,"The English Church in the Middle Ages",section1
26224,36891,"Health, Healing, and Faith",section1
61883,36893,"George Alfred Henty: The Story of an Active Life",end_marker
25757,36896,"Benjamin Franklin, Self-Revealed, Volume 1 (of 2) A Biographical and Critical Study Based Mainly on his own Writings",section1
20175,36897,"Benjamin Franklin; Self-Revealed, Volume 2 (of 2) A Biographical and Critical Study Based Mainly on his own Writings",section1
24608,36898,"Increasing Personal Efficiency",section1
21785,36899,"Praying for Money",section1
47072,36900,Archipel,section1
42863,36901,"Zwischen neun und neun",section1
1989,36902,"A History of the Boundaries of Arlington County, Virginia",section1
4884,36903,"Marvels of Pond-life Or, A Year's Microscopic Recreations Among the Polyps, Infusoria, Rotifers, Water-bears and Polyzoa",section1
1293,36905,"Schach von Wuthenow Erzählung aus der Zeit des Regiments Gensdarmes",section1
43456,36906,"Marjorie Dean, College Senior",section1
46600,36907,"In Wild Rose Time",section1
42610,36908,"Spiritualism and the New Psychology An Explanation of Spiritualist Phenomena and Beliefs in Terms of Modern Knowledge",section1
47914,36909,"Mémoires du général baron de Marbot (1/3)",section1
32891,36910,"Mémoires du général baron de Marbot (2/3)",section1
38325,36911,"Mémoires du général baron de Marbot (3/3)",section1
68990,36913,"The Divine Vision, and Other Poems",end_marker
75021,36915,"His Lady of the Sonnets",end_marker
38974,36916,"The Piper and the Reed",section1
32122,36917,"The Story of Fifty-Seven Cents",section1
37337,36918,"Die Schaffnerin; Die Mächtigen: Novellen",section1
33295,36919,"The Heart's Country",section1
37163,36920,"""Vaikka kokee, eipä hylkää herra"" Tosikuvaus erään kansanlapsen elämäntaistelusta",section1
34018,36921,"The Deipnosophists; or, Banquet of the Learned of Athenæus, Vol. 1 (of 3)",section1
70051,36922,"Antarctic Penguins: A Study of Their Social Habits",end_marker
33431,36926,"Man's Redemption of Man: A Lay Sermon",section1
37625,36927,"Ensaio sobre a inconstitucionalidade das leis no direito português",section1
31800,36928,"Memoir of Mary L. Ware, Wife of Henry Ware, Jr.",section1
38795,36929,Leighton,section1
41561,36930,Murillo,section1
48415,36931,Constable,section1
6269,36932,Romney,section1
229,36934,"In the Days of the Guild",section1
47766,36936,"Lectures on Ventilation Being a Course Delivered in the Franklin Institute of Philadelphia",section1
42331,36937,"Judith Trachtenberg: A Novel",section1
46926,36938,"Œuvres complètes de lord Byron, Tome 13 Comprenant ses mémoires publiés par Thomas Moore",section1
43628,36939,"Free Trade with India An Enquiry into the True State of the Question at Issue Between His Majesty's Ministers, the Honorable the East India Company, and the Public at Large, on the Justice and Policy of a Free Trade to India",section1
72075,36940,"El señorito Octavio",end_marker
34320,36942,"Kongens Fald",section1
31085,36943,"Twenty Quick Soups",section1
30676,36944,"Ο κατά φαντασίαν ασθενής",section1
34843,36945,"A Tatter of Scarlet: Adventurous Episodes of the Commune in the Midi 1871",section1
9100,36950,"Richard Galbraith, Mariner; Or, Life among the Kaffirs",section1
3540,36951,"Jock of the Bushveld",section1
39530,36952,"Collectanea de Diversis Rebus: Addresses and Papers",section1
46404,36953,"The Heart of Canyon Pass",section1
45585,36954,"City Ballads",section1
40229,36955,"Every Man His Own University",section1
2971,36956,"Heroes of Israel Text of the Hero Stories with Notes and Questions for Young Students",section1
9556,36957,"Social Rights And Duties: Addresses to Ethical Societies. Vol 2 [of 2]",section1
3789,36958,"A Child of the Jago",section1
7783,36961,"The Girl From His Town",section1
45027,36962,"My attainment of the Pole : being the record of the expedition that first reached the boreal center, 1907-1909. With the final summary of the polar controversy",section1
40881,36963,"Equatorial America Descriptive of a Visit to St. Thomas, Martinique, Barbadoes, and the Principal Capitals of South America",section1
41288,36964,"The motion picture chums at Seaside Park : or, The rival photo theatres of the boardwalk",section1
44502,36965,"Harriet Martineau",section1
8417,36966,"The story of the Toys",section1
4070,36967,"A West Country pilgrimage",section1
9237,36968,"William de Colchester, Abbot of Westminster",section1
2800,36969,"The Women of the Confederacy",section1
77587,36970,"The Confessions of a Poacher",end_marker
30015,36972,"L'Abbé de l'Épée: sa vie, son apostolat, ses travaux, sa lutte et ses succès",section1
35409,36973,"Onder de Mooren: Avontuurlijke reizen door alle werelddeelen",section1
36225,36974,"Old Trails on the Niagara Frontier",section1
29326,36975,"The Lost Heir",section1
36044,36980,"Papers from Overlook-House",section1
29384,36981,"Punch, or The London Charivari, Vol. 150, April 19, 1916",section1
76952,36983,"The Life of Mr. Richard Savage Who was Condemn'd with Mr. James Gregory, the last Sessions at the Old Baily, for the Murder of Mr. James Sinclair, at Robinson's Coffee-house at Charing-Cross.",end_marker
77761,36984,"Fifty Contemporary One-Act Plays",end_marker
70910,36985,"The eBook is 40 (1971-2011)",end_marker
29956,36986,"El ebook tiene 40 años (1971-2011)",section1
35581,36987,"L'ebook a 40 ans (1971-2011)",section1
31583,36988,"An Englishman's View of the Battle between the Alabama and the Kearsarge An Account of the Naval Engagement in the British Channel, on Sunday June 19th, 1864",section1
34445,36989,"Some Phases of Sexual Morality and Church Discipline in Colonial New England",section1
41462,36990,"La letra escarlata novela escrita en inglés",section1
44447,36991,"The ghosts of their ancestors",section1
8357,36992,"The Ontario Archives: Scope of its Operations",section1
4643,36994,"The future of Brooklyn",section1
7843,36995,"Punch, or The London Charivari, Vol. 150, May 31, 1916",section1
45087,36996,"Mystic Immanence, the Indwelling Spirit",section1
40710,36997,"Rosmersholm: Schauspiel in vier Aufzügen",section1
45898,36998,"Every Man for Himself",section1
39412,36999,"The Land of Lure: A Story of the Columbia River Basin",section1
37457,37002,"Tales of the Sun; or, Folklore of Southern India",section1
33003,37003,"Tessa Wadsworth's Discipline: A Story of the Development of a Young Girl's Life",section1
33859,37004,"Three Accounts of Peterloo by Eyewitnesses Bishop Stanley, Lord Hylton, John Benjamin Smith; with Bishop Stanley's Evidence at the Trial",section1
36789,37005,"The Devil's Elixir, Vol. 2 (of 2)",section1
68801,37009,"Butterflies Worth Knowing",end_marker
7278,37010,"Get-Rich-Quick Wallingford A Cheerful Account of the Rise and Fall of an American Business Buccaneer",section1
359,37011,"Les musiciens et la musique",section1
42523,37012,"The Recruiting Officer",section1
48169,37013,"The Pleasures of the Country: Simple Stories for Young People",section1
48559,37014,"Gomer voor den sabbath; meditatiën over en voor de sabbath",section1
41948,37015,"Carolyn of the Corners",section1
6350,37017,"The Comforts of Home",section1
5055,37019,"The Girls of Central High; Or, Rivals for All Honors",section1
1825,37020,"Children's Ways Being selections from the author's ""Studies of childhood,"" with some additional matter",section1
5845,37021,"Four Afloat: Being the Adventures of the Big Four on the Water",section1
46830,37022,"The awful Australian",section1
43923,37023,"Het boek der Etiquette",section1
43082,37024,"The express companies of the United States : a study of a public utility",section1
47490,37025,"Getting at the Inner Man, and, Fifty Years on the Lecture Platform",section1
2123,37027,"With Fire and Sword: An Historical Novel of Poland and Russia",section1
6212,37028,"Piet Uijs, of lijden en strijd der voortrekkers in Natal",section1
821,37029,"Americanisms and Briticisms; with other essays on other isms",section1
31881,37032,"Religion And Health",section1
38515,37033,"Über die Schönheit häßlicher Bilder. Ein Vademecum für Romantiker unserer Zeit",section1
38133,37034,"A revised and illustrated treatise on grain stacking",section1
32445,37035,"Journal of Dr. Elias Cornelius, a Revolutionary Surgeon",section1
68482,37036,"The Key to Success",end_marker
44019,37040,"L'Illustration, No. 0014, 3 Juin 1843",section1
41163,37041,"Preservation of Bull Semen at Sub-Zero Temperatures",section1
3879,37042,"The Coming of the King",section1
8020,37043,"Jill's Red Bag",section1
40413,37046,"Greene Ferne Farm",section1
44955,37047,"The history of the life and adventures of Mr. Duncan Campbell : a gentleman, who, tho' deaf and dumb, writes down any stranger's name at first sight, with their future contingencies of fortune",section1
39590,37048,"A Caution to the Directors of the East-India Company With Regard to Their Making the Midsummer Dividend of Five Per Cent. Without Due Attention to a Late Act of Parliament, and a By-law of Their Own",section1
46235,37049,"Bell's Cathedrals: The Cathedral Church of Lichfield A Description of Its Fabric and A Brief History of the Espicopal See",section1
29826,37050,"Le Roi de Rome (1811-1832)",section1
36330,37051,"Préfaces et manifestes littéraires",section1
71135,37054,"Ciarle e macchiette",end_marker
35856,37056,"Baseball Joe of the Silver Stars; or, The Rivals of Riverside",section1
30112,37057,"Observations on Insanity With Practical Remarks on the Disease and an Account of the Morbid Appearances on Dissection",section1
34253,37058,"Life of Mary Queen of Scots, Volume 1 (of 2)",section1
31258,37059,"Life of Mary Queen of Scots, Volume 2 (of 2)",section1
35360,37060,"Through These Eyes The courageous struggle to find meaning in a life stressed with cancer",section1
30836,37061,"Kyttyrä-selkäinen tahi Työn voima: Porvarillinen näytelmä neljässä näytöksessä",section1
73071,37062,"The Thousandth Woman",end_marker
31586,37066,"Die Inzestscheu Über einige Übereinstimmungen im Seelenleben der Wilden und der Neurotiker I",section1
34430,37067,"Historia de la literatura y del arte dramático en España, tomo IV",section1
29968,37068,"Successward: A Young Man's Book for Young Men",section1
35576,37069,"Das Tabu und die Ambivalenz der Gefühlsregungen Über einige Übereinstimmungen im Seelenleben der Wilden und der Neurotiker II",section1
39690,37070,"Animismus, Magie und Allmacht der Gedanken Über einige Übereinstimmungen im Seelenleben der Wilden und der Neurotiker III",section1
45451,37071,"Die infantile Wiederkehr des Totemismus Über einige Übereinstimmungen im Seelenleben der Wilden und der Neurotiker IV",section1
9335,37072,"A Brief Handbook of English Authors",section1
2502,37073,"Frye's Practical Candy Maker Comprising Practical Receipts for the Manufacture of Fine ""Hand-Made"" Candies",section1
45914,37076,"Cours familier de Littérature - Volume 09",section1
39410,37077,"D. E. D. Europaeuksen kirjeitä ja matkakertomuksia",section1
45092,37078,"Punch, or the London Charivari, Vol. 93., October 22, 1887",section1
40698,37079,"World's End: A Story in Three Books",section1
3063,37080,"Great Ralegh",section1
8776,37081,"In Strange Company: A Story of Chili and the Southern Seas",section1
46013,37082,"A Short View of the Laws Now Subsisting with Respect to the Powers of the East India Company To Borrow Money under their Seal, and to Incur Debts in the Course of their Trade, by the Purchase of Goods on Credit, and by Freighting Ships or other Mercantile Transactions",section1
39131,37083,"Through Shot and Flame The Adventures and Experiences of J. D. Kestell Chaplain to President Steyn and General Christian De Wet",section1
39974,37084,"L'organisation de l'industrie et les conditions du travail dans la Russie des Soviets",section1
45356,37085,"Outlook Odes",section1
9242,37086,"The Dales of Arcady",end_marker
8424,37088,"John Pettie, R.A., H.R.S.A. Sixteen examples in colour of the artist's work",section1
4066,37089,"The Locusts' Years",section1
72413,37091,"A Song of the English",end_marker
31489,37092,"The Bradys' Chinese Clew; Or, The Secret Dens of Pell Street",section1
34706,37093,"De avonturen van Oliver Twist",section1
35080,37094,"Kölliskö",section1
73162,37096,"Bibliographie Cornélienne Description raisonnée de toutes les éditions des oeuvres de Pierre Corneille",end_marker
10075,37100,"The Backwoodsman; Or, Life on the Indian Frontier",section1
52318,37103,"Of the Just Shaping of Letters",section1
51753,37104,"The Demands of Rome Her Own Story of Thirty-One Years as a Sister of Charity in the Order of the Sisters of Charity of Providence of the Roman Catholic Church",section1
58361,37105,"Hints to Pilgrims",end_marker
11658,37109,"Health Through Will Power",end_marker
23207,37112,"Life in the Confederate Army Being Personal Experiences of a Private Soldier in the Confederate Army, and Some Experiences and Sketches of Southern Life",section1
27610,37113,"The Sixty-First Second",section1
26954,37114,"A History of the Cries of London, Ancient and Modern",section1
24047,37115,"The Moral and Intellectual Diversity of Races With Particular Reference to Their Respective Influence in the Civil and Political History of Mankind",section1
59095,37118,"Concerning Sally",end_marker
28692,37122,"Hunting in Many Lands: The Book of the Boone and Crockett Club",section1
22094,37123,"San Pantaleone",section1
22667,37124,"A Foreword to the Panama-Pacific International Exposition",section1
28301,37125,"Punch, or the London Charivari, Vol. 93, October 29, 1887",section1
53709,37132,"Songs of Womanhood",section1
52858,37135,"L'Illustration, No. 0015, 10 Juin 1843",section1
10549,37138,"Isis: Roman",section1
15932,37139,"Los enemigos de la mujer",end_marker
26517,37140,"A Proposal Under Difficulties: A Farce",section1
20019,37141,"Why I am in favor of socialism",section1
62230,37142,"How to Care for the Insane: A Manual for Nurses",end_marker
67563,37143,"Subconscious Religion",end_marker
61402,37145,"The Image and the Likeness",end_marker
20298,37146,"The Leak",section1
26047,37147,"The Cricket's Friends: Tales Told by the Cricket, Teapot, and Saucepan",section1
21462,37148,"The Other Fellow",section1
24444,37149,"Fritz to the Front, or, the Ventriloquist Scamp-Hunter",section1
50984,37150,"Salakulettaja: Kertomus Rajajoen tienoilta",section1
53813,37151,"Habits, Haunts and Anecdotes of the Moose and Illustrations from Life",section1
17723,37152,"A Maid of Many Moods",section1
50238,37157,"Science and hypothesis",end_marker
56027,37158,"The Pros and Cons of Vivisection",end_marker
49393,37159,"Res Judicatæ: Papers and Essays",section1
49507,37161,"The Girls of St. Cyprian's: A Tale of School Life",section1
19041,37163,"Savo ja Savonlinna: Utukuvia muinaisuudesta",section1
18396,37164,"The Sixth Sense: A Novel",section1
13078,37165,"Games Without Music for Children",end_marker
49219,37166,"Mr. Punch at the Seaside",section1
50517,37168,"Norston's Rest",section1
21028,37170,"Lost Sir Massingberd: A Romance of Real Life. v. 1/2",section1
25561,37171,"Lost Sir Massingberd: A Romance of Real Life. v. 2/2",section1
24624,37176,"Marjorie Dean, College Junior",section1
21783,37177,"Ludvig Holberg, The Founder of Norwegian Literature and an Oxford Student",section1
25762,37178,"Cecil Castlemaine's Gage, Lady Marabout's Troubles, and Other Stories",section1
20163,37179,"Limbo, and Other Essays; To which is now added Ariadne in Mantua",section1
24903,37182,"Colorado—The Bright Romance of American History",section1
21687,37183,"La filleule de Lagardère; I La saltimbanque",section1
21127,37184,"La filleule de Lagardère; II L'héritière",section1
25278,37185,"The Adventures of a Widow: A Novel",section1
61822,37189,"The Return of the Soldier",end_marker
18494,37190,"The Main Chance",section1
12805,37191,"John Greenleaf Whittier: His Life, Genius, and Writings",end_marker
48943,37192,"Obras Completas de Luis de Camões, Tomo III",section1
49786,37195,"The Beaux-Stratagem: A comedy in five acts",section1
12524,37196,"Женское международное движение: Сборник статей",end_marker
18952,37197,"Problems in Periclean Buildings",section1
